Objective loss,KLD
84.1645,0.0340728
78.6096,0.0394666
90.0453,0.0419854
69.7984,0.0302894
88.8564,0.0459401
85.5965,0.0482482
88.3504,0.0366915
85.4304,0.0486955
87.4762,0.0496297
89.8429,0.0342964
88.7324,0.0427964
81.9746,0.0416488
85.4466,0.0484255
83.0361,0.0466305
85.1773,0.0503033
87.2492,0.0408583
88.5665,0.0429422
77.6066,0.0419311
85.3857,0.0579971
89.3043,0.0416099
83.5965,0.027709
86.9618,0.0393251
82.2474,0.0418954
92.3177,0.045369
81.1913,0.0366421
87.6719,0.0401322
89.322,0.0392612
91.026,0.0373197
88.4344,0.0398958
86.1847,0.0341536
92.7287,0.0416018
84.1385,0.0420451
90.5401,0.0462079
88.576,0.0310854
86.506,0.0438157
85.338,0.0341283
85.1296,0.0448602
89.3564,0.0393773
88.4001,0.0410574
81.2176,0.0439248
82.5133,0.0437365
85.1883,0.0461256
87.0076,0.0453087
81.2743,0.0444933
87.048,0.037982
81.5366,0.0311995
82.6775,0.0445811
86.3274,0.0423506
85.1163,0.0363372
83.3499,0.0333143
80.3475,0.0353965
86.2113,0.033045
84.0823,0.0494303
82.7725,0.0314309
83.8168,0.0400422
81.0117,0.0335717
87.242,0.0402462
88.0179,0.0410573
78.1283,0.0343
84.797,0.0395626
81.5297,0.0442826
82.3682,0.0327392
87.5665,0.0408906
92.2478,0.0398833
82.6989,0.0388635
89.1899,0.0379006
83.5469,0.0390944
82.8873,0.0324208
84.3654,0.0396103
93.8273,0.0405297
89.9401,0.0330464
82.3244,0.0318024
97.944,0.0550169
85.9198,0.0430619
85.0858,0.0391602
87.2649,0.0370693
85.0546,0.0368429
87.2943,0.0452359
79.4364,0.0346665
83.112,0.0421785
82.0655,0.040205
81.3462,0.0452037
88.4249,0.0352227
98.3734,0.0271744
80.1436,0.0392736
86.235,0.0369022
81.4003,0.0420433
91.4621,0.0369561
94.0706,0.0450962
79.9797,0.0377864
83.624,0.0472643
85.8165,0.030799
82.3057,0.038633
86.3743,0.0347063
89.0044,0.0379129
86.1286,0.0453081
82.3166,0.0338433
78.1566,0.0325731
86.3384,0.0456128
86.2269,0.0280464
82.6069,0.0400888
83.2832,0.0366368
87.4913,0.0353472
81.838,0.0479733
83.0837,0.0352105
85.118,0.0368481
86.3635,0.0308141
85.0734,0.0297836
84.5728,0.0440385
82.5245,0.0350752
80.1829,0.0305339
85.8989,0.0400792
87.3103,0.0383699
76.6391,0.0321147
81.5675,0.0394422
80.3686,0.0421554
91.9286,0.0317911
86.8844,0.040751
87.4545,0.0463461
93.651,0.033337
77.2819,0.0312346
82.3714,0.037135
92.0383,0.0399463
88.2048,0.0328037
91.193,0.0394135
92.0118,0.0440006
80.6681,0.0300482
79.7819,0.0399464
88.1108,0.0329393
85.1029,0.02939
81.1533,0.0357906
83.4748,0.0443737
81.6058,0.0416661
85.7797,0.0397946
82.6043,0.0402768
84.0177,0.025838
82.5362,0.0414599
88.3507,0.0328697
82.8279,0.0247863
78.9667,0.0356497
80.6418,0.0351661
92.2337,0.0352966
81.054,0.0441828
85.0967,0.0364694
78.8652,0.0386342
78.2323,0.0300124
79.5014,0.0366636
85.523,0.037435
83.2545,0.0337126
88.8852,0.0367122
83.5722,0.0320715
87.7853,0.0374659
85.4708,0.0378282
91.3382,0.0379437
87.5604,0.0344334
79.9032,0.0364461
80.4785,0.0303901
79.4907,0.0456159
88.1543,0.0288582
89.045,0.029135
85.5014,0.0310704
87.4163,0.0426267
86.7198,0.027671
82.0163,0.0365707
84.4733,0.0277815
81.9204,0.0407273
81.5664,0.0302677
81.4761,0.0340106
82.8612,0.0348627
80.2845,0.0317208
87.3931,0.0347056
86.2506,0.0335926
86.8544,0.0296687
87.1522,0.0277696
84.8966,0.0324567
81.3507,0.0335318
80.758,0.0343476
83.6026,0.0387453
84.8373,0.0402838
91.7135,0.0310337
87.4027,0.0256971
86.5237,0.0418767
86.185,0.0319099
84.4487,0.0290376
86.7205,0.0349963
83.585,0.0346363
85.5992,0.0226535
75.3424,0.0291621
80.2517,0.0348786
84.4971,0.0401121
82.0573,0.0329926
84.1417,0.0269499
86.6798,0.0393348
87.6216,0.0288292
85.4264,0.0306527
81.5593,0.0287006
81.2897,0.0394522
80.4507,0.029387
86.9623,0.0299038
79.9005,0.0207719
86.2051,0.0309904
83.3894,0.0327016
86.9007,0.0336077
82.3362,0.0336629
78.3765,0.0298608
84.3766,0.0320188
77.709,0.0283116
83.4214,0.0339239
90.219,0.0212266
87.0576,0.0279887
80.713,0.0223655
86.4459,0.0310158
80.5838,0.0302137
82.9465,0.0368518
86.6385,0.0324423
83.5153,0.0341614
77.5898,0.0327037
86.42,0.0355733
91.1817,0.0352581
87.9106,0.0357921
84.7845,0.0310075
86.4225,0.0425635
81.8465,0.02746
86.608,0.0374408
84.1818,0.0328681
89.32,0.0359359
80.2364,0.0300641
77.0471,0.0362351
82.5219,0.0325219
81.707,0.0276439
83.6239,0.0280711
82.5202,0.0289105
88.7421,0.0278274
88.1962,0.0274908
83.6154,0.0323262
84.585,0.0387278
90.3593,0.0318226
76.2537,0.0297823
95.4369,0.034526
79.843,0.0274377
83.0438,0.0390381
92.341,0.023523
89.4003,0.0284277
90.386,0.0409538
84.2486,0.0349537
86.5456,0.0332607
91.0228,0.0296782
79.8539,0.0318991
87.1431,0.0283755
91.7003,0.0324036
81.5368,0.0395097
85.2804,0.0296866
90.8419,0.03228
84.0903,0.0281077
82.6036,0.0279457
85.0126,0.0302227
87.5392,0.0322173
78.7354,0.0362731
85.1037,0.0325042
80.3362,0.0344631
87.2502,0.0229508
80.8824,0.0339035
79.9218,0.0282511
78.9392,0.0374291
89.2491,0.0348099
84.2453,0.0355096
91.8289,0.0383611
85.7002,0.0319007
84.0457,0.0291555
90.7995,0.0242942
78.2093,0.0328283
79.5506,0.0235068
85.9961,0.0266355
87.0319,0.0384841
80.0927,0.0320268
85.0645,0.0331406
81.8972,0.0288342
85.9899,0.0303472
95.7082,0.0372924
90.7695,0.028642
86.0588,0.0310657
80.1251,0.0236187
88.9876,0.0296082
86.1882,0.0315853
83.1756,0.0335771
83.8996,0.0273233
91.435,0.0229544
79.107,0.0407085
82.8534,0.0312551
83.1964,0.0327869
87.3743,0.0277365
84.082,0.0324179
88.4911,0.0299072
80.2271,0.0261969
83.1522,0.0355654
77.7417,0.0245083
79.725,0.0396329
90.5322,0.0306594
87.9511,0.0313404
83.1448,0.0247197
86.1619,0.0240464
83.6377,0.035597
86.5535,0.0332785
81.134,0.0337627
85.6567,0.0246989
88.4538,0.0349339
81.5836,0.0354956
82.6093,0.0295077
84.5056,0.029675
81.5505,0.0257689
80.1817,0.0281787
88.701,0.0224853
87.7184,0.0249425
88.6089,0.0297347
80.597,0.0306805
87.1669,0.0229803
91.5147,0.0251123
84.5125,0.0288403
88.4573,0.0351285
92.791,0.0314262
89.7077,0.0336394
84.579,0.0220324
83.6087,0.0319186
83.9183,0.0342781
86.0644,0.0320297
80.5777,0.0294537
84.3769,0.0311862
86.3562,0.0259773
90.8298,0.0307426
84.5436,0.0273532
86.0408,0.0272268
75.6909,0.0292866
90.2794,0.0291455
80.4754,0.0261321
80.9314,0.0220861
78.4041,0.030981
78.818,0.0260335
80.8284,0.0345164
85.9174,0.0281228
88.1279,0.0350553
82.156,0.0291994
83.9356,0.0247785
84.533,0.0340644
77.9991,0.0268453
82.24,0.0275802
72.9116,0.0309751
80.6134,0.0266962
74.7281,0.0218095
76.2442,0.0339626
84.3878,0.028136
76.3703,0.0236316
80.9426,0.0338686
79.6911,0.0232153
80.5348,0.0287687
83.1922,0.0302923
90.4792,0.0271381
80.1958,0.0261969
80.773,0.0261873
87.9634,0.0252092
77.847,0.0265688
88.1175,0.0216419
87.8294,0.0255055
81.7707,0.024839
82.8629,0.0256881
70.5455,0.0291467
82.4865,0.0222904
79.6757,0.0283837
84.0161,0.0298797
79.5419,0.0205911
81.6455,0.0267349
85.6837,0.0263641
76.0082,0.0216214
80.6355,0.0229589
79.8685,0.0256145
80.3328,0.0299163
74.8353,0.030083
79.7449,0.0247461
79.6331,0.022209
80.5141,0.0238034
73.1391,0.028652
78.4355,0.0240444
77.3533,0.0259331
79.8476,0.0320405
85.4918,0.0265218
80.3701,0.0286043
84.441,0.0265792
78.7225,0.0258179
78.9017,0.0212412
81.3111,0.0253199
78.7785,0.0250656
80.4041,0.0290015
80.6085,0.0243239
78.5513,0.0193524
82.4283,0.0222245
76.6048,0.0273713
91.2061,0.0302461
81.4063,0.0266653
79.4787,0.0212396
74.5999,0.0293657
80.7175,0.0200358
80.1033,0.0267409
76.4342,0.0288861
72.4218,0.0237175
83.9077,0.019038
81.9505,0.0255699
84.0252,0.0269104
77.0119,0.0185868
79.0344,0.0171009
79.3012,0.0260189
80.0869,0.0227954
78.8156,0.024136
82.4355,0.0224522
82.6697,0.0232302
80.838,0.0234544
80.5159,0.0201899
84.7424,0.0288772
78.9036,0.0223639
72.0372,0.0249466
76.1799,0.0199702
80.4274,0.0274853
85.1027,0.0260539
83.118,0.0281135
80.4322,0.0235233
73.4293,0.0270549
77.2758,0.0194604
76.2872,0.0243614
78.0387,0.0217915
80.0171,0.0225884
73.3114,0.0258622
81.1486,0.0205562
85.7531,0.0176487
74.7732,0.0288628
82.9178,0.0310832
82.1058,0.0231956
86.2519,0.0265845
79.5452,0.022757
85.0502,0.0251103
87.2289,0.0261893
88.5794,0.0260617
78.2957,0.0291173
86.9861,0.0223459
89.0743,0.0255205
84.6251,0.0165773
82.5656,0.0217596
81.1766,0.0237745
80.5123,0.0219676
83.923,0.0219914
79.3054,0.02247
88.3527,0.026574
78.1417,0.0230311
85.7292,0.0231156
85.8228,0.0201493
81.0073,0.0259798
76.8222,0.0234034
82.4354,0.0221018
85.9692,0.027041
73.9044,0.0219716
76.6944,0.0245324
80.7986,0.0282965
78.1358,0.0254736
86.1549,0.0259782
80.3467,0.0239475
82.547,0.0174871
85.3858,0.0194751
78.9497,0.0216429
77.2671,0.0176132
81.3238,0.0217752
81.7139,0.0193736
80.5322,0.0214424
81.2762,0.0214205
85.8399,0.0239421
78.4411,0.0228859
74.2036,0.022649
87.1743,0.0228867
81.6606,0.0271753
78.1276,0.0199124
79.3057,0.0227673
78.0334,0.0378448
84.6652,0.0266074
81.4076,0.0295369
79.4898,0.0262839
76.7579,0.0230833
88.1677,0.0305961
88.7404,0.0296302
80.2154,0.0215978
87.1642,0.0254014
85.6691,0.0215642
89.2937,0.0189605
85.7129,0.0299677
82.8762,0.0299036
84.4632,0.020726
77.5408,0.0230261
84.1734,0.01586
76.0714,0.0179107
84.6205,0.0248033
87.2354,0.0231779
82.1136,0.0178952
92.3847,0.025157
83.8129,0.0253276
81.2823,0.0252987
81.4426,0.0181608
88.9704,0.0230586
82.3533,0.0267788
80.9017,0.0208711
75.0226,0.0246868
75.0089,0.0287366
82.6658,0.0257519
78.4835,0.024662
83.4817,0.0214471
81.6564,0.0265836
86.3124,0.0258717
83.5666,0.0209931
79.3034,0.0234679
84.1367,0.0204334
85.7097,0.0217327
79.2855,0.0255902
87.4113,0.0217139
78.6979,0.0298517
76.4096,0.0280743
91.5428,0.0234808
78.2949,0.0229007
78.3208,0.0194162
85.4378,0.0269683
77.5984,0.0236151
79.3377,0.0219832
91.1645,0.0252398
80.814,0.0167379
85.7178,0.0201153
84.7106,0.0288957
79.7714,0.0250137
82.1357,0.0190606
90.8472,0.0179658
74.5445,0.0192972
81.7356,0.0290016
83.5523,0.0236715
82.8401,0.0221556
83.2091,0.022679
79.2514,0.0226725
80.5385,0.0218787
84.3911,0.028126
85.4648,0.0197996
83.2162,0.0196273
84.1996,0.0235023
91.9409,0.0216773
85.8472,0.0198841
92.6751,0.0231505
94.6376,0.0212185
89.8903,0.023632
81.1119,0.0230569
79.3293,0.0226996
85.4098,0.0229649
80.4706,0.023929
85.5912,0.0248212
82.2098,0.0201604
81.0654,0.0200709
80.1296,0.0165734
84.4594,0.0234217
86.313,0.0231957
87.7054,0.0214535
82.6062,0.0242523
86.88,0.0215347
82.5433,0.0335747
78.908,0.0185971
85.2203,0.0221522
85.0847,0.0206357
85.6341,0.0198419
81.4573,0.0203877
89.0351,0.0279062
86.7352,0.0266708
76.6886,0.0194404
83.8525,0.0232234
79.5044,0.0214644
85.154,0.0177652
70.9674,0.0169825
80.8452,0.0179975
84.2546,0.0239329
82.096,0.0183638
91.0381,0.0153416
77.8383,0.0179758
75.9463,0.0212329
72.5965,0.0209803
77.8507,0.0191328
90.8992,0.0220015
84.4551,0.0246457
86.6863,0.0189237
75.1909,0.0230931
89.0271,0.0257011
76.9522,0.0204612
90.0128,0.0208443
74.2766,0.0177615
77.6148,0.0197371
83.7319,0.0214957
82.3871,0.0166219
79.8581,0.0237157
86.7506,0.022671
79.5195,0.023277
94.0787,0.021492
85.1075,0.0204441
78.0929,0.0155655
84.896,0.021338
83.9739,0.0198769
83.6018,0.020433
77.5784,0.0198279
92.9642,0.0195777
83.7883,0.015808
82.2028,0.0189874
78.7651,0.0196955
79.4426,0.0233618
88.3619,0.0200852
81.5104,0.0210965
81.3841,0.030698
89.2932,0.0198541
87.9413,0.019556
79.0836,0.0179344
84.5724,0.0191043
82.3848,0.0202319
82.0692,0.0186154
82.8538,0.0248619
81.486,0.0215644
79.464,0.0223562
77.5013,0.0201157
79.8941,0.0195257
86.802,0.0220223
84.6646,0.0166911
75.5075,0.0211623
79.5622,0.0165656
81.9003,0.0229069
83.3509,0.0189926
83.0093,0.0210326
83.8386,0.0176961
82.212,0.0222428
89.7273,0.0229479
83.3232,0.0208633
88.2799,0.0209087
73.8735,0.0136538
86.3342,0.017846
84.05,0.0218984
83.2354,0.0183337
88.0411,0.0184144
81.7344,0.0143962
81.1895,0.022795
84.1966,0.0203935
80.7477,0.0127653
83.6394,0.0220937
77.5765,0.0217986
79.2977,0.0183697
