Objective loss,KLD
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
71.2499,0.0880979
75.6666,0.0966991
71.2184,0.138711
76.0024,0.17194
71.836,0.152852
75.8271,0.211679
71.9574,0.188843
78.1572,0.171205
71.4132,0.22817
76.549,0.298233
71.1723,0.341336
76.9111,0.585367
73.4008,0.524843
73.3312,0.787452
75.8903,0.409065
71.7282,0.26266
74.1431,0.914539
73.4999,1.22556
73.8276,1.24275
73.706,2.03806
73.0749,1.89016
73.6422,3.23098
72.2912,2.30726
73.1934,2.3313
73.5501,2.15874
70.937,2.15815
75.2353,3.04561
70.2623,1.88318
71.2085,4.57597
72.5486,3.55247
73.8376,1.7609
68.4847,0.805772
76.2632,3.587
67.9587,2.17461
73.221,4.83871
79.0965,6.2995
71.8767,1.89509
69.2763,1.59419
68.6695,2.53113
73.3231,4.89988
70.0111,7.10743
65.193,2.07454
63.9805,4.46306
63.2033,2.76555
68.8749,2.22777
62.8068,0.581767
58.198,1.8973
54.9456,2.67505
65.645,3.22057
56.6515,4.89802
57.7876,0.887664
64.028,2.73004
95.007,1.51434
106.006,5.10647
77.9463,1.78235
75.521,7.00973
53.6104,1.69267
72.4017,18.5392
47.6253,1.31511
51.8613,4.63995
49.779,1.22703
60.4265,1.24265
65.1763,7.35909
42.2693,1.32071
46.1217,1.56412
42.6067,3.57598
91.8996,53.6722
34.6687,4.19121
49.9544,22.0963
103.59,72.8611
55.7253,30.8775
38.9156,14.0737
23.442,2.41343
24.7982,1.83786
83.7251,27.7013
31.323,4.32724
23.5855,1.68364
66.4692,18.7006
28.2,3.10634
48.0949,5.9015
21.7853,1.18262
31.6625,3.7223
18.8147,0.586151
46.0781,1.86843
23.6899,1.17283
24.1657,2.25831
24.9235,3.16043
16.0491,2.88588
30.8503,17.0243
1.20929e+08,1.20929e+08
28877.2,28842.0
29.3974,20.2124
701.643,685.109
12.8826,4.30267
27.2454,19.7689
145.067,137.634
30.9201,22.4651
16.2896,10.7877
128.613,120.078
12.5431,7.05262
257.342,249.533
23.9839,17.9072
1078.9,1063.67
24.0604,18.8932
16.5621,12.1822
21.2843,16.5605
18.5931,13.9175
9.21002,5.18094
58.9347,53.4918
5.11739,1.57138
116.349,106.065
9.66038,3.52056
25.98,8.64619
20.9975,8.42178
13.7657,1.06524
25.172,3.00715
30.7527,0.493303
14.0599,0.254315
12.0783,0.324432
4.75029,0.239532
8.20719,1.82889
5.20607,0.797486
7.52559,1.67798
4.71661,1.30463
6.51924,3.26815
5.02299,2.35841
9.75714,6.48502
4.46901,1.21139
5.41659,2.35624
4.61357,1.40992
4.79315,2.75632
6.03181,2.67825
3.60889,1.01597
4.50106,1.9606
4.48161,0.584563
4.59882,1.87052
3.51652,0.467817
3.87601,0.878888
3.82496,1.10851
3.24897,0.455873
3.64945,1.15566
3.0828,0.672457
3.29653,0.817748
3.37511,0.588724
3.14209,0.344163
3.34091,0.920806
2.54826,0.23813
3.24798,0.414115
2.6026,0.383404
3.06564,0.851436
2.9092,0.331831
3.29736,0.556048
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
2.48655,0.41199
2.79921,0.437942
2.69748,0.257114
3.24885,0.448234
2.62083,0.331337
2.55342,0.488789
2.68069,0.132929
2.36526,0.253686
2.90742,0.156947
2.55342,0.346201
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
71.2499,0.0880979
75.6666,0.0966991
71.2184,0.138711
76.0024,0.17194
71.836,0.152852
75.8271,0.211679
71.9574,0.188843
78.1572,0.171205
71.4132,0.22817
76.549,0.298233
71.1723,0.341336
76.9111,0.585367
73.4008,0.524843
73.3312,0.787452
75.8903,0.409065
71.7282,0.26266
74.1431,0.914539
73.4999,1.22556
73.8276,1.24275
73.706,2.03806
73.0749,1.89016
73.6422,3.23098
72.2912,2.30726
73.1934,2.3313
73.5501,2.15874
70.937,2.15815
75.2353,3.04561
70.2623,1.88318
71.2085,4.57597
72.5486,3.55247
73.8376,1.7609
68.4847,0.805772
76.2632,3.587
67.9587,2.17461
73.221,4.83871
79.0965,6.2995
71.8767,1.89509
69.2763,1.59419
68.6695,2.53113
73.3231,4.89988
70.0111,7.10743
65.193,2.07454
63.9805,4.46306
63.2033,2.76555
68.8749,2.22777
62.8068,0.581767
58.198,1.8973
54.9456,2.67505
65.645,3.22057
56.6515,4.89802
57.7876,0.887664
64.028,2.73004
95.007,1.51434
106.006,5.10647
77.9463,1.78235
75.521,7.00973
53.6104,1.69267
72.4017,18.5392
47.6253,1.31511
51.8613,4.63995
49.779,1.22703
60.4265,1.24265
65.1763,7.35909
42.2693,1.32071
46.1217,1.56412
42.6067,3.57598
91.8996,53.6722
34.6687,4.19121
49.9544,22.0963
103.59,72.8611
55.7253,30.8775
38.9156,14.0737
23.442,2.41343
24.7982,1.83786
83.7251,27.7013
31.323,4.32724
23.5855,1.68364
66.4692,18.7006
28.2,3.10634
48.0949,5.9015
21.7853,1.18262
31.6625,3.7223
18.8147,0.586151
46.0781,1.86843
23.6899,1.17283
24.1657,2.25831
24.9235,3.16043
16.0491,2.88588
30.8503,17.0243
1.20929e+08,1.20929e+08
28877.2,28842.0
29.3974,20.2124
701.643,685.109
12.8826,4.30267
27.2454,19.7689
145.067,137.634
30.9201,22.4651
16.2896,10.7877
128.613,120.078
12.5431,7.05262
257.342,249.533
23.9839,17.9072
1078.9,1063.67
24.0604,18.8932
16.5621,12.1822
21.2843,16.5605
18.5931,13.9175
9.21002,5.18094
58.9347,53.4918
5.11739,1.57138
116.349,106.065
9.66038,3.52056
25.98,8.64619
20.9975,8.42178
13.7657,1.06524
25.172,3.00715
30.7527,0.493303
14.0599,0.254315
12.0783,0.324432
4.75029,0.239532
8.20719,1.82889
5.20607,0.797486
7.52559,1.67798
4.71661,1.30463
6.51924,3.26815
5.02299,2.35841
9.75714,6.48502
4.46901,1.21139
5.41659,2.35624
4.61357,1.40992
4.79315,2.75632
6.03181,2.67825
3.60889,1.01597
4.50106,1.9606
4.48161,0.584563
4.59882,1.87052
3.51652,0.467817
3.87601,0.878888
3.82496,1.10851
3.24897,0.455873
3.64945,1.15566
3.0828,0.672457
3.29653,0.817748
3.37511,0.588724
3.14209,0.344163
3.34091,0.920806
2.54826,0.23813
3.24798,0.414115
2.6026,0.383404
3.06564,0.851436
2.9092,0.331831
3.29736,0.556048
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
2.48655,0.41199
2.79921,0.437942
2.69748,0.257114
3.24885,0.448234
2.62083,0.331337
2.55342,0.488789
2.68069,0.132929
2.36526,0.253686
2.90742,0.156947
2.55342,0.346201
2.6643,0.196103
2.26689,0.460467
2.79238,0.301098
2.45452,0.443322
2.45594,0.230037
2.18586,1.04686
2.3041,0.109372
2.24771,0.420166
1.71941,0.205943
1.62292,0.431111
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
71.2499,0.0880979
75.6666,0.0966991
71.2184,0.138711
76.0024,0.17194
71.836,0.152852
75.8271,0.211679
71.9574,0.188843
78.1572,0.171205
71.4132,0.22817
76.549,0.298233
71.1723,0.341336
76.9111,0.585367
73.4008,0.524843
73.3312,0.787452
75.8903,0.409065
71.7282,0.26266
74.1431,0.914539
73.4999,1.22556
73.8276,1.24275
73.706,2.03806
73.0749,1.89016
73.6422,3.23098
72.2912,2.30726
73.1934,2.3313
73.5501,2.15874
70.937,2.15815
75.2353,3.04561
70.2623,1.88318
71.2085,4.57597
72.5486,3.55247
73.8376,1.7609
68.4847,0.805772
76.2632,3.587
67.9587,2.17461
73.221,4.83871
79.0965,6.2995
71.8767,1.89509
69.2763,1.59419
68.6695,2.53113
73.3231,4.89988
70.0111,7.10743
65.193,2.07454
63.9805,4.46306
63.2033,2.76555
68.8749,2.22777
62.8068,0.581767
58.198,1.8973
54.9456,2.67505
65.645,3.22057
56.6515,4.89802
57.7876,0.887664
64.028,2.73004
95.007,1.51434
106.006,5.10647
77.9463,1.78235
75.521,7.00973
53.6104,1.69267
72.4017,18.5392
47.6253,1.31511
51.8613,4.63995
49.779,1.22703
60.4265,1.24265
65.1763,7.35909
42.2693,1.32071
46.1217,1.56412
42.6067,3.57598
91.8996,53.6722
34.6687,4.19121
49.9544,22.0963
103.59,72.8611
55.7253,30.8775
38.9156,14.0737
23.442,2.41343
24.7982,1.83786
83.7251,27.7013
31.323,4.32724
23.5855,1.68364
66.4692,18.7006
28.2,3.10634
48.0949,5.9015
21.7853,1.18262
31.6625,3.7223
18.8147,0.586151
46.0781,1.86843
23.6899,1.17283
24.1657,2.25831
24.9235,3.16043
16.0491,2.88588
30.8503,17.0243
1.20929e+08,1.20929e+08
28877.2,28842.0
29.3974,20.2124
701.643,685.109
12.8826,4.30267
27.2454,19.7689
145.067,137.634
30.9201,22.4651
16.2896,10.7877
128.613,120.078
12.5431,7.05262
257.342,249.533
23.9839,17.9072
1078.9,1063.67
24.0604,18.8932
16.5621,12.1822
21.2843,16.5605
18.5931,13.9175
9.21002,5.18094
58.9347,53.4918
5.11739,1.57138
116.349,106.065
9.66038,3.52056
25.98,8.64619
20.9975,8.42178
13.7657,1.06524
25.172,3.00715
30.7527,0.493303
14.0599,0.254315
12.0783,0.324432
4.75029,0.239532
8.20719,1.82889
5.20607,0.797486
7.52559,1.67798
4.71661,1.30463
6.51924,3.26815
5.02299,2.35841
9.75714,6.48502
4.46901,1.21139
5.41659,2.35624
4.61357,1.40992
4.79315,2.75632
6.03181,2.67825
3.60889,1.01597
4.50106,1.9606
4.48161,0.584563
4.59882,1.87052
3.51652,0.467817
3.87601,0.878888
3.82496,1.10851
3.24897,0.455873
3.64945,1.15566
3.0828,0.672457
3.29653,0.817748
3.37511,0.588724
3.14209,0.344163
3.34091,0.920806
2.54826,0.23813
3.24798,0.414115
2.6026,0.383404
3.06564,0.851436
2.9092,0.331831
3.29736,0.556048
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
2.48655,0.41199
2.79921,0.437942
2.69748,0.257114
3.24885,0.448234
2.62083,0.331337
2.55342,0.488789
2.68069,0.132929
2.36526,0.253686
2.90742,0.156947
2.55342,0.346201
2.6643,0.196103
2.26689,0.460467
2.79238,0.301098
2.45452,0.443322
2.45594,0.230037
2.18586,1.04686
2.3041,0.109372
2.24771,0.420166
1.71941,0.205943
1.62292,0.431111
1.53925,0.295539
1.65608,0.381179
1.78874,0.230612
1.37702,0.458258
1.4865,0.267255
1.46016,0.134635
1.11544,0.196553
1.24011,0.227461
1.00622,0.0795787
0.860195,0.0826914
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
71.2499,0.0880979
75.6666,0.0966991
71.2184,0.138711
76.0024,0.17194
71.836,0.152852
75.8271,0.211679
71.9574,0.188843
78.1572,0.171205
71.4132,0.22817
76.549,0.298233
71.1723,0.341336
76.9111,0.585367
73.4008,0.524843
73.3312,0.787452
75.8903,0.409065
71.7282,0.26266
74.1431,0.914539
73.4999,1.22556
73.8276,1.24275
73.706,2.03806
73.0749,1.89016
73.6422,3.23098
72.2912,2.30726
73.1934,2.3313
73.5501,2.15874
70.937,2.15815
75.2353,3.04561
70.2623,1.88318
71.2085,4.57597
72.5486,3.55247
73.8376,1.7609
68.4847,0.805772
76.2632,3.587
67.9587,2.17461
73.221,4.83871
79.0965,6.2995
71.8767,1.89509
69.2763,1.59419
68.6695,2.53113
73.3231,4.89988
70.0111,7.10743
65.193,2.07454
63.9805,4.46306
63.2033,2.76555
68.8749,2.22777
62.8068,0.581767
58.198,1.8973
54.9456,2.67505
65.645,3.22057
56.6515,4.89802
57.7876,0.887664
64.028,2.73004
95.007,1.51434
106.006,5.10647
77.9463,1.78235
75.521,7.00973
53.6104,1.69267
72.4017,18.5392
47.6253,1.31511
51.8613,4.63995
49.779,1.22703
60.4265,1.24265
65.1763,7.35909
42.2693,1.32071
46.1217,1.56412
42.6067,3.57598
91.8996,53.6722
34.6687,4.19121
49.9544,22.0963
103.59,72.8611
55.7253,30.8775
38.9156,14.0737
23.442,2.41343
24.7982,1.83786
83.7251,27.7013
31.323,4.32724
23.5855,1.68364
66.4692,18.7006
28.2,3.10634
48.0949,5.9015
21.7853,1.18262
31.6625,3.7223
18.8147,0.586151
46.0781,1.86843
23.6899,1.17283
24.1657,2.25831
24.9235,3.16043
16.0491,2.88588
30.8503,17.0243
1.20929e+08,1.20929e+08
28877.2,28842.0
29.3974,20.2124
701.643,685.109
12.8826,4.30267
27.2454,19.7689
145.067,137.634
30.9201,22.4651
16.2896,10.7877
128.613,120.078
12.5431,7.05262
257.342,249.533
23.9839,17.9072
1078.9,1063.67
24.0604,18.8932
16.5621,12.1822
21.2843,16.5605
18.5931,13.9175
9.21002,5.18094
58.9347,53.4918
5.11739,1.57138
116.349,106.065
9.66038,3.52056
25.98,8.64619
20.9975,8.42178
13.7657,1.06524
25.172,3.00715
30.7527,0.493303
14.0599,0.254315
12.0783,0.324432
4.75029,0.239532
8.20719,1.82889
5.20607,0.797486
7.52559,1.67798
4.71661,1.30463
6.51924,3.26815
5.02299,2.35841
9.75714,6.48502
4.46901,1.21139
5.41659,2.35624
4.61357,1.40992
4.79315,2.75632
6.03181,2.67825
3.60889,1.01597
4.50106,1.9606
4.48161,0.584563
4.59882,1.87052
3.51652,0.467817
3.87601,0.878888
3.82496,1.10851
3.24897,0.455873
3.64945,1.15566
3.0828,0.672457
3.29653,0.817748
3.37511,0.588724
3.14209,0.344163
3.34091,0.920806
2.54826,0.23813
3.24798,0.414115
2.6026,0.383404
3.06564,0.851436
2.9092,0.331831
3.29736,0.556048
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
2.48655,0.41199
2.79921,0.437942
2.69748,0.257114
3.24885,0.448234
2.62083,0.331337
2.55342,0.488789
2.68069,0.132929
2.36526,0.253686
2.90742,0.156947
2.55342,0.346201
2.6643,0.196103
2.26689,0.460467
2.79238,0.301098
2.45452,0.443322
2.45594,0.230037
2.18586,1.04686
2.3041,0.109372
2.24771,0.420166
1.71941,0.205943
1.62292,0.431111
1.53925,0.295539
1.65608,0.381179
1.78874,0.230612
1.37702,0.458258
1.4865,0.267255
1.46016,0.134635
1.11544,0.196553
1.24011,0.227461
1.00622,0.0795787
0.860195,0.0826914
0.798901,0.278298
1.24309,0.206435
0.853207,0.0992761
0.9067,0.162996
0.758155,0.217477
1.24197,0.448206
0.909208,0.202804
0.466824,0.0726355
0.565287,0.145829
0.731893,0.106502
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
71.2499,0.0880979
75.6666,0.0966991
71.2184,0.138711
76.0024,0.17194
71.836,0.152852
75.8271,0.211679
71.9574,0.188843
78.1572,0.171205
71.4132,0.22817
76.549,0.298233
71.1723,0.341336
76.9111,0.585367
73.4008,0.524843
73.3312,0.787452
75.8903,0.409065
71.7282,0.26266
74.1431,0.914539
73.4999,1.22556
73.8276,1.24275
73.706,2.03806
73.0749,1.89016
73.6422,3.23098
72.2912,2.30726
73.1934,2.3313
73.5501,2.15874
70.937,2.15815
75.2353,3.04561
70.2623,1.88318
71.2085,4.57597
72.5486,3.55247
73.8376,1.7609
68.4847,0.805772
76.2632,3.587
67.9587,2.17461
73.221,4.83871
79.0965,6.2995
71.8767,1.89509
69.2763,1.59419
68.6695,2.53113
73.3231,4.89988
70.0111,7.10743
65.193,2.07454
63.9805,4.46306
63.2033,2.76555
68.8749,2.22777
62.8068,0.581767
58.198,1.8973
54.9456,2.67505
65.645,3.22057
56.6515,4.89802
57.7876,0.887664
64.028,2.73004
95.007,1.51434
106.006,5.10647
77.9463,1.78235
75.521,7.00973
53.6104,1.69267
72.4017,18.5392
47.6253,1.31511
51.8613,4.63995
49.779,1.22703
60.4265,1.24265
65.1763,7.35909
42.2693,1.32071
46.1217,1.56412
42.6067,3.57598
91.8996,53.6722
34.6687,4.19121
49.9544,22.0963
103.59,72.8611
55.7253,30.8775
38.9156,14.0737
23.442,2.41343
24.7982,1.83786
83.7251,27.7013
31.323,4.32724
23.5855,1.68364
66.4692,18.7006
28.2,3.10634
48.0949,5.9015
21.7853,1.18262
31.6625,3.7223
18.8147,0.586151
46.0781,1.86843
23.6899,1.17283
24.1657,2.25831
24.9235,3.16043
16.0491,2.88588
30.8503,17.0243
1.20929e+08,1.20929e+08
28877.2,28842.0
29.3974,20.2124
701.643,685.109
12.8826,4.30267
27.2454,19.7689
145.067,137.634
30.9201,22.4651
16.2896,10.7877
128.613,120.078
12.5431,7.05262
257.342,249.533
23.9839,17.9072
1078.9,1063.67
24.0604,18.8932
16.5621,12.1822
21.2843,16.5605
18.5931,13.9175
9.21002,5.18094
58.9347,53.4918
5.11739,1.57138
116.349,106.065
9.66038,3.52056
25.98,8.64619
20.9975,8.42178
13.7657,1.06524
25.172,3.00715
30.7527,0.493303
14.0599,0.254315
12.0783,0.324432
4.75029,0.239532
8.20719,1.82889
5.20607,0.797486
7.52559,1.67798
4.71661,1.30463
6.51924,3.26815
5.02299,2.35841
9.75714,6.48502
4.46901,1.21139
5.41659,2.35624
4.61357,1.40992
4.79315,2.75632
6.03181,2.67825
3.60889,1.01597
4.50106,1.9606
4.48161,0.584563
4.59882,1.87052
3.51652,0.467817
3.87601,0.878888
3.82496,1.10851
3.24897,0.455873
3.64945,1.15566
3.0828,0.672457
3.29653,0.817748
3.37511,0.588724
3.14209,0.344163
3.34091,0.920806
2.54826,0.23813
3.24798,0.414115
2.6026,0.383404
3.06564,0.851436
2.9092,0.331831
3.29736,0.556048
3.10319,0.355858
3.14479,0.555845
2.62499,0.39088
2.90896,0.452841
2.87678,0.284062
2.48655,0.41199
2.79921,0.437942
2.69748,0.257114
3.24885,0.448234
2.62083,0.331337
2.55342,0.488789
2.68069,0.132929
2.36526,0.253686
2.90742,0.156947
2.55342,0.346201
2.6643,0.196103
2.26689,0.460467
2.79238,0.301098
2.45452,0.443322
2.45594,0.230037
2.18586,1.04686
2.3041,0.109372
2.24771,0.420166
1.71941,0.205943
1.62292,0.431111
1.53925,0.295539
1.65608,0.381179
1.78874,0.230612
1.37702,0.458258
1.4865,0.267255
1.46016,0.134635
1.11544,0.196553
1.24011,0.227461
1.00622,0.0795787
0.860195,0.0826914
0.798901,0.278298
1.24309,0.206435
0.853207,0.0992761
0.9067,0.162996
0.758155,0.217477
1.24197,0.448206
0.909208,0.202804
0.466824,0.0726355
0.565287,0.145829
0.731893,0.106502
0.350449,0.134594
0.495131,0.305217
0.641622,0.202178
0.832899,0.083961
0.40881,0.0715124
0.286207,0.127987
0.399524,0.269002
0.23523,0.154857
0.107833,0.0397747
0.0501622,0.019857
Objective loss,KLD
96.6925,0.543866
96.5686,0.521636
96.4395,0.499478
96.3036,0.4775
96.1643,0.455745
96.0159,0.434202
95.8612,0.41302
95.7009,0.392326
95.5315,0.372062
95.3558,0.352317
95.1726,0.333153
94.9789,0.314596
94.7748,0.296721
94.5629,0.279601
94.3386,0.263204
94.1055,0.247637
93.8581,0.232834
93.5955,0.218824
93.3188,0.205646
93.0251,0.193289
92.7126,0.18174
92.3759,0.17097
92.0134,0.160997
91.6299,0.151742
91.2091,0.143223
90.7573,0.135404
90.2587,0.12825
89.7138,0.121701
89.1103,0.11576
88.4449,0.110356
87.6927,0.105472
86.8559,0.101068
85.9048,0.097109
84.8447,0.0935495
83.622,0.0903355
82.2604,0.0874298
80.723,0.0847525
79.0692,0.0822208
77.3709,0.0796852
75.7987,0.076911
74.6465,0.0733211
74.2472,0.0668948
74.0248,0.0576257
73.8801,0.0505418
73.746,0.0469027
73.5761,0.0424938
73.4159,0.0416633
73.3414,0.0377067
73.1418,0.0384645
73.2494,0.0342378
73.0948,0.0366939
73.0826,0.0316363
72.7454,0.0348961
73.1831,0.0295287
72.6071,0.0341424
72.9169,0.0279989
72.4575,0.0350559
72.9341,0.0268175
72.3624,0.035773
72.961,0.0263501
72.0794,0.0379884
73.1608,0.02643
71.8459,0.0399592
73.7112,0.0270564
71.9679,0.0447712
74.2432,0.0314688
71.8039,0.0458815
74.2789,0.0377998
71.6636,0.0553818
74.84,0.0444
71.4041,0.0611772
76.261,0.0569745
71.4518,0.0658499
74.5781,0.0667777
