Objective loss,KLD
0.000412562,0.000398091
0.000349018,0.000344118
0.00117217,0.00116469
0.00220741,0.00219465
0.00111228,0.00109601
0.0017101,0.00169832
0.00222559,0.0022119
0.00594839,0.00593868
0.00197206,0.00196697
0.00235057,0.0023381
0.00167716,0.00167173
0.0018079,0.00180276
0.00400691,0.00399916
0.0035855,0.00356756
0.00302964,0.00302326
0.00948631,0.00947533
0.0121521,0.0121466
0.0110649,0.0110401
0.00923978,0.00918947
0.0116495,0.0116384
0.008038,0.00803256
0.0109937,0.0106377
0.00427052,0.00423292
0.00637062,0.00569493
0.00142756,0.00126123
0.00103031,0.0010117
0.00102006,0.00100646
0.0007225,0.000698385
0.00147383,0.00146422
0.00344975,0.00344052
0.00230262,0.00229679
0.0033296,0.00331989
0.00305531,0.00304196
0.00265474,0.00264473
0.00180171,0.00177793
0.0074535,0.00739568
0.0154286,0.0153956
0.0173553,0.0167906
0.0124577,0.0124465
0.00622986,0.004191
0.00651527,0.00644979
0.0075553,0.007478
0.00323849,0.00319436
0.00560722,0.00556532
0.0112715,0.0112515
0.0093115,0.00901156
0.00175957,0.0016295
0.00366296,0.00340521
0.000562372,0.000540617
0.000500512,0.000464776
0.000229811,0.000204527
0.000270909,0.000253826
0.000675124,0.000654441
0.000565672,0.000543535
0.000451272,0.000434941
0.000702724,0.000691387
0.000651178,0.000636193
0.000562286,0.00054177
0.00099663,0.000963765
0.00282682,0.00279701
0.00281155,0.00269697
0.00537239,0.00532588
0.0101465,0.0074825
0.0203259,0.00973941
0.0270854,0.023696
0.0318382,0.0314665
0.0161917,0.0161603
0.0107775,0.0106587
0.00718855,0.00676766
0.00178845,0.00177396
0.00305715,0.00297153
0.00477973,0.00476148
0.00558155,0.00553629
0.00771197,0.0076476
0.00492604,0.00468568
0.00388017,0.00385986
11.3082,0.00213978
1.99619,0.0022425
0.0383811,0.00522242
0.182594,0.0129036
0.0411059,0.0110772
0.0215425,0.021533
0.0233208,0.0233048
0.0221314,0.0221275
0.018919,0.0189155
0.0101895,0.0101783
0.00305791,0.00304103
0.00454341,0.00452792
0.00401845,0.00400002
0.00198094,0.00197029
0.00172089,0.00171665
0.00212093,0.00210968
0.001478,0.00146228
0.00508344,0.00507051
0.00207492,0.00205657
0.00137463,0.00136056
0.00232241,0.00231355
0.00195338,0.00194349
0.004285,0.00427532
0.00638246,0.0063794
0.0104634,0.0104599
0.00796292,0.0079533
0.00514583,0.00514277
0.00657146,0.00656318
0.0109718,0.0109608
0.00605507,0.00605005
0.00687075,0.00686001
0.0148247,0.014798
0.00742495,0.00741102
0.0341652,0.0108443
0.3333,0.00603803
0.0128174,0.00161951
0.00278388,0.00258059
0.0135166,0.0134074
0.0325962,0.0324254
2.23336,0.0344059
0.0111751,0.0111605
0.0146282,0.0146062
0.0105473,0.010459
0.00421018,0.00413789
0.00752648,0.0074931
0.00218674,0.00213053
0.00403421,0.00402497
0.0065529,0.00651472
0.00686688,0.00686189
0.00455404,0.00450982
0.00164662,0.00159153
0.00246573,0.00242714
0.00373611,0.00372104
0.00420165,0.00419184
0.00350965,0.00350102
0.012866,0.0128473
0.0105215,0.0105051
0.0191862,0.0191812
0.0217053,0.021691
0.00491622,0.00490107
0.00327902,0.00321099
0.00822829,0.00820959
0.00960336,0.00958988
0.00225503,0.00221943
0.00425045,0.00423004
0.00422369,0.00410441
0.00214144,0.00208503
0.000885918,0.000869027
0.000978028,0.000949037
0.00128304,0.00127267
0.00436518,0.00433632
0.0142278,0.0142091
0.0173391,0.0173058
0.0058714,0.00562232
0.00487126,0.0047593
0.00455815,0.0043111
0.00262724,0.00261072
0.00275825,0.00272577
0.00384183,0.0038259
0.00394182,0.00392655
0.00242135,0.00233653
0.00183798,0.00179838
0.00263658,0.00259396
0.002058,0.00198988
0.00229641,0.0021668
0.00234358,0.00230491
0.00188054,0.00178932
0.00106943,0.00102442
0.00129875,0.00127015
0.000755533,0.000727555
0.00157437,0.00153781
0.00140031,0.001332
0.00187702,0.00177632
0.00303812,0.00300584
0.00734613,0.00727333
0.00926966,0.00825806
0.0116462,0.00662527
0.00791753,0.00682865
0.0118063,0.0112442
0.00705336,0.00704288
0.0137068,0.0137018
0.00596047,0.00590574
0.00302309,0.00285523
0.00216008,0.00201865
0.00434453,0.00433819
0.00768765,0.00764824
0.00673206,0.00511418
0.00494451,0.00492363
0.00815996,0.00815395
0.00274878,0.00273994
0.00288427,0.00287696
0.0029028,0.00254243
0.00238599,0.00223164
0.00414984,0.00406954
0.00367998,0.00362973
0.00295907,0.00287491
0.00145089,0.00142471
0.00262443,0.00259604
0.00207981,0.00201869
0.00233359,0.00229142
0.00298522,0.00294456
0.00261509,0.00247302
0.00520966,0.00502996
0.00935263,0.00932703
0.0148892,0.0129895
0.0482195,0.0159943
0.0455297,0.0251145
0.502004,0.0217396
0.0167259,0.0167087
0.0285893,0.0285642
0.0412957,0.0412737
0.0271225,0.0270329
0.0143693,0.0143449
0.00515236,0.00512869
0.00202617,0.00194288
0.00181734,0.00180494
0.00962493,0.00961442
0.0300822,0.0294858
0.0184749,0.0184572
0.00728283,0.00723225
0.0043604,0.00421698
0.00361173,0.00360442
0.000987282,0.000975969
0.000228512,0.00021311
0.000139287,0.000130489
0.000113189,0.000100636
0.000307712,0.000298581
0.000321305,0.000310016
0.000173399,0.00015671
0.000153589,0.000144529
0.000142944,0.000136006
0.000122127,0.000108942
0.000195503,0.000185418
0.000738376,0.00072673
0.000750011,0.000745887
0.00137288,0.00136581
0.00359818,0.00358943
0.0100231,0.0100175
0.012379,0.0123701
0.00369626,0.00368447
0.0054026,0.00538905
0.00584402,0.00583489
0.0182433,0.0182257
0.0301253,0.0300824
0.0157354,0.0104955
0.0120164,0.0118815
0.00862108,0.00860512
0.0220732,0.0219818
0.00684995,0.003212
0.00376713,0.00147915
0.00237815,0.00237603
0.00544067,0.0054261
0.00337994,0.00337727
0.0043975,0.00438741
0.00249579,0.00249055
0.00502846,0.00502369
0.00508707,0.00508499
0.0074926,0.00749018
0.00369563,0.0036897
0.00754893,0.00754341
0.0118235,0.011809
0.00968934,0.00968627
0.00422817,0.00419417
0.00135177,0.00132977
0.000767323,0.000749502
0.00132828,0.00130981
0.00128342,0.00127747
0.00168939,0.0016749
0.00115693,0.00114889
0.00259923,0.00259116
0.00222654,0.00221189
0.00450364,0.00449554
0.00381024,0.00375188
0.00302712,0.00302382
0.00215743,0.00215379
0.00202884,0.00193676
0.00259038,0.0025818
0.00250903,0.00249469
0.00450257,0.00448703
0.00529267,0.00516516
0.00464683,0.0046411
0.00691173,0.00600049
0.00743352,0.00638782
0.0376628,0.0376592
0.988681,0.0184641
0.0149291,0.0143904
0.00612939,0.00606092
0.0081019,0.00809631
0.00785955,0.00784067
0.00209939,0.00206092
0.00289279,0.00287763
0.00260619,0.00250529
0.000543557,0.000520992
0.000434157,0.000368765
0.000360839,0.000338751
0.000293666,0.000289208
0.00138867,0.00133293
0.00179199,0.00178856
0.00188901,0.0018827
0.00414502,0.00413487
0.0102615,0.0102535
0.0149465,0.0112578
5.28411,0.0159217
5.68459,0.00936961
0.0109281,0.0109244
0.140498,0.140494
0.0742996,0.0723571
0.0525672,0.0525609
0.0116581,0.0116521
0.00423763,0.00423037
0.0184935,0.003871
0.00394342,0.00360499
0.00320667,0.00320139
0.00173289,0.00172706
0.00227672,0.00227162
0.00275985,0.00275499
0.00214966,0.00214632
0.00173686,0.00169334
0.00242484,0.00239124
0.00311753,0.00311287
0.00734579,0.00734079
0.0109251,0.010903
0.00569557,0.00568917
0.00588065,0.00586355
0.00761774,0.00761125
0.00880357,0.00879642
0.00674576,0.00673315
0.0040849,0.00407135
0.00500871,0.00498293
0.00594998,0.00594282
0.00631787,0.0063141
0.00658672,0.00656619
0.00740028,0.00736131
0.00183805,0.00179111
0.00155297,0.00153668
0.00211576,0.00210402
0.0022382,0.00220914
0.00612661,0.0061136
0.0100418,0.0100291
0.00708356,0.00665412
0.00949582,0.0094286
0.00484002,0.00482864
0.00319404,0.00318251
0.00304533,0.00304014
0.0042588,0.00425637
0.00836014,0.00834372
0.00567178,0.00554561
0.00323197,0.0032244
0.000922579,0.000914735
0.00212431,0.00147727
0.00457844,0.00457544
0.00841354,0.00595915
0.00438194,0.00436446
0.00920554,0.00918915
0.0405374,0.0175836
9.01245,0.0590298
0.0616891,0.0159311
3.53523,0.0131259
0.90717,0.0151312
0.00499592,0.00252198
0.140473,0.00685744
0.0158631,0.0154709
0.0274131,0.0272501
0.0256231,0.0255023
0.0268733,0.0267938
0.00997914,0.00990605
0.00807817,0.0080278
0.00555719,0.00546107
0.00584351,0.00578258
0.00303439,0.00297546
0.00266319,0.00259441
0.00385446,0.00379001
0.00232655,0.00228032
0.00126574,0.00123755
0.00158278,0.00154468
0.00263551,0.00259526
0.00127033,0.00123446
0.00403212,0.00401028
0.0150644,0.0150224
0.00673352,0.00636016
0.00372403,0.00365662
0.00415418,0.00412024
0.00799186,0.00794404
0.00864019,0.00857622
0.00507209,0.00502522
0.00266022,0.00262422
0.00272872,0.00268358
0.00454204,0.00449125
0.00391213,0.00384857
0.00361213,0.00357516
0.00182744,0.00175184
0.00292232,0.00287205
0.00537193,0.00531873
0.00377019,0.00366169
0.00645723,0.00639948
0.00673376,0.00666938
0.0133597,0.013317
0.0146458,0.014504
1.72279,0.0229556
4.14021,0.0211498
0.509933,0.0154952
0.183318,0.0140413
0.0343067,0.0342671
0.0273069,0.0272785
0.0196894,0.0196479
0.0230107,0.0229832
0.0231134,0.0230714
0.0229613,0.022936
0.011054,0.00871933
0.00500865,0.00498064
0.00668584,0.00665856
0.00890903,0.0088844
0.00158634,0.0015543
0.00276047,0.00272878
0.00322511,0.00320787
0.00184479,0.00182236
0.000662979,0.000646946
0.000738466,0.000725377
0.00115977,0.00114537
0.00346637,0.00344034
0.00596224,0.00595003
0.00387752,0.00385312
0.00599227,0.00597469
0.01562,0.0155945
0.0108126,0.0107936
0.0112601,0.0112404
0.0060789,0.00605247
0.00429389,0.00426949
0.00234286,0.00231678
0.00439939,0.00437482
0.00419686,0.0041673
0.00428136,0.00425127
0.00360974,0.00357709
0.00397654,0.00396407
0.00254898,0.00252786
0.00106293,0.00103704
0.00444037,0.00441473
0.00758765,0.00757699
0.00884759,0.00880623
0.00459125,0.00455352
0.00253792,0.00251603
0.00190416,0.00177794
0.00240952,0.00238998
0.00137091,0.00134633
0.00103806,0.00102508
0.00292323,0.00289951
0.00321795,0.0032045
0.00822534,0.00820617
0.0164971,0.0164838
0.0160608,0.0160209
0.0076436,0.00752589
0.00216996,0.0017754
0.00211608,0.00205602
0.00183419,0.00178904
0.00295087,0.002914
0.0034441,0.00339712
0.00147219,0.00139362
0.000820023,0.000803262
0.000449055,0.000424808
0.000892174,0.000873315
0.00100245,0.00097228
0.000644091,0.000633708
0.000898781,0.000875381
0.00157495,0.00155571
0.00301455,0.00299593
0.00728557,0.00726896
0.00759676,0.00725187
0.0112682,0.0112577
0.0065178,0.00643374
0.006357,0.00625606
0.00386898,0.00365283
0.00277264,0.00218087
0.00327083,0.00325657
0.00488067,0.00466762
0.00571412,0.00567279
0.004565,0.00374676
0.0598163,0.00202886
0.00746792,0.00452507
0.0194185,0.01936
0.0222141,0.0219979
0.00915148,0.00911128
0.0160794,0.00576747
4.63583,0.00464983
0.00960887,0.00959129
0.0153093,0.0153029
0.673003,0.0212116
1.6405,0.00949898
0.00329482,0.00320358
0.00862614,0.00853475
0.00962537,0.00961174
0.0167759,0.0167498
0.00807983,0.00789346
0.0074899,0.00730345
0.00357545,0.00351035
0.00320604,0.00318758
0.00241292,0.00226532
0.00154865,0.00152942
0.00212872,0.00205478
0.0012027,0.00114332
0.00309096,0.00306983
0.00430406,0.00424465
0.0026904,0.00267521
0.00374283,0.00370927
0.00471735,0.00469102
0.00260033,0.0025878
0.0031777,0.00314871
0.00560957,0.00557041
0.0087664,0.00871984
0.0103404,0.0103035
0.00557867,0.0054712
0.00685041,0.00675332
0.00793331,0.00458219
1.24312,0.00428045
0.0113002,0.0112804
0.0381526,0.0381408
0.03449,0.0344713
0.0464647,0.0445776
0.0183106,0.0183048
0.00498339,0.0049298
0.00175878,0.0017451
0.000817087,0.000799337
0.000990152,0.000952676
0.00144722,0.00142693
0.00285597,0.00281337
0.0016046,0.0015808
0.000885351,0.000854203
0.000334978,0.000321913
0.00101063,0.000984353
0.000778526,0.000770313
0.000703117,0.00068129
0.000691269,0.000612944
0.00325173,0.0032005
0.0059267,0.00591462
0.00379512,0.00350795
0.00355056,0.00354514
0.00264544,0.00260695
0.00289451,0.00287973
0.00675428,0.00674334
0.00893449,0.00890606
0.00980977,0.00971017
0.00826096,0.00809158
0.00521678,0.00518478
0.00856161,0.00849404
0.00515528,0.00512871
0.00454638,0.00453227
0.00350232,0.00327327
0.00235879,0.00233094
0.00183032,0.00178391
0.00128731,0.00125943
0.0013829,0.00136217
0.00234778,0.00230736
0.00489563,0.00482987
0.00272712,0.00215557
0.00317474,0.00313455
0.00215011,0.0021371
0.0020859,0.00207718
0.00354481,0.00353248
0.00114382,0.00072428
0.00149646,0.00145444
0.00193387,0.00185501
0.00204418,0.00203191
0.000983732,0.000950414
0.0024111,0.00239689
0.0034689,0.00343598
0.00729664,0.00726666
0.0120945,0.0120668
0.210939,0.00897705
1.47878,0.00441682
0.00643027,0.00640674
0.0400442,0.0399954
0.0177844,0.0177672
0.0321613,0.0306894
0.0321168,0.0321046
0.0146522,0.0146248
0.00754519,0.00752822
0.00379178,0.00377268
0.00364008,0.00361634
0.00214234,0.00212974
0.000865068,0.000837389
0.000999936,0.000975606
0.00106265,0.00105403
0.00280287,0.00279505
0.00313914,0.0031123
0.00436706,0.00392257
0.00542891,0.00542444
0.00482516,0.00481989
0.00229321,0.0022856
0.00289445,0.00288637
0.00587853,0.00587186
0.0140065,0.0139952
0.0113844,0.0113631
0.00715582,0.00714789
0.00525519,0.00524725
0.0123824,0.0123361
0.00746145,0.0074362
0.00175188,0.00174312
0.00287111,0.00286275
0.00426344,0.00424586
0.00235236,0.00211444
0.000965857,0.000957966
0.00150227,0.00149453
0.00266337,0.00265539
0.00286196,0.0028486
0.00432994,0.0043058
0.00622386,0.00620952
0.00514538,0.00513328
0.0017012,0.00167357
0.00167717,0.00164444
0.00133325,0.00128645
0.00209823,0.00205806
0.00465969,0.00462707
0.00444793,0.00442126
0.00324925,0.00320577
0.00539578,0.00535529
0.00910382,0.00901253
0.00637078,0.00614884
0.00332148,0.00330853
0.0010765,0.00105493
0.000526565,0.00051499
0.00133442,0.00128784
0.00216401,0.00212677
0.00239723,0.00236618
0.00188742,0.00184882
0.00212285,0.0020841
0.00238849,0.00228967
0.00293817,0.0028621
0.0023751,0.00231587
0.00318228,0.00297541
0.00361486,0.00358928
0.00459291,0.00454968
0.0116143,0.0115875
0.0112841,0.0107271
0.367938,0.0184007
3.04739,0.00746924
0.477706,0.014398
0.00984139,0.00983249
0.0166991,0.0166902
0.0541124,0.0540997
0.0232351,0.0232211
0.0165168,0.0165013
0.0110799,0.0110608
0.00485092,0.00483371
0.00545931,0.00543914
0.00457783,0.00454746
0.00260892,0.00259495
0.00179543,0.00177042
0.000734555,0.000717509
0.000471344,0.000443116
0.000532039,0.000493023
0.000223887,0.00019697
0.000275495,0.000248316
0.000641471,0.000616461
0.00185607,0.00183056
0.00147254,0.0014588
0.0014022,0.00137927
0.000914061,0.000893545
0.00216732,0.00214566
0.00241728,0.00240634
0.00547702,0.00545923
0.00781711,0.00780357
0.0305604,0.0305494
0.0267941,0.0266197
0.00854578,0.00816127
0.0179688,0.0179615
0.00621288,0.00619272
0.00195369,0.0019277
0.000576907,0.00054732
0.000439188,0.000292897
0.000328326,0.000315249
0.000268263,0.000251526
0.000440979,0.000426161
0.000597819,0.000576648
0.000984731,0.000974145
0.0014252,0.00140758
0.00175014,0.00173776
0.00172294,0.00170207
0.00586868,0.00585254
0.0122112,0.012185
0.00546267,0.00542571
0.00782933,0.0077841
0.00509821,0.00488184
0.00303044,0.00293666
0.0011746,0.00115415
0.00091466,0.000899604
0.00106302,0.00105064
0.00209885,0.00207547
0.00374925,0.00373467
0.00203025,0.00199225
0.00239555,0.00236303
0.00269355,0.00267235
0.0022642,0.00225612
0.00240244,0.00238048
0.00235366,0.0023366
0.00318828,0.00316825
0.00594011,0.00590096
0.0109382,0.0100926
0.0449168,0.0153472
0.0906384,0.0263409
0.0186872,0.0186794
0.0227336,0.0227198
0.0226781,0.02267
0.0227296,0.0227222
0.0103129,0.010298
0.00767545,0.00766592
0.0103122,0.0102933
0.0096621,0.00962173
0.0161785,0.016172
4.22859,0.0115798
0.0428991,0.00852953
0.00928193,0.00860674
0.0402205,0.00656465
0.00733417,0.00732934
0.467746,0.0130451
0.0124714,0.0124152
0.00841937,0.00840457
0.00538004,0.0053766
0.00201889,0.002016
0.00141576,0.00140397
0.004337,0.00433311
0.00088785,0.000883821
0.00342924,0.00342605
0.00189667,0.00189288
0.00570733,0.00570402
0.0210533,0.0210499
0.0170564,0.0169527
0.0121334,0.0121052
0.0241219,0.0240493
0.00701705,0.00700584
0.00406401,0.00404065
0.0153989,0.0153881
0.00365666,0.00365081
Objective loss,KLD
96.7512,0.43372
96.6416,0.429713
96.4997,0.417468
96.31,0.365384
96.2013,0.311131
96.1125,0.320012
95.912,0.324707
95.8223,0.283146
95.7157,0.247226
95.4848,0.2616
94.9384,0.303399
94.9008,0.265866
95.0488,0.209039
94.8444,0.198866
94.854,0.163447
94.6926,0.160075
94.0478,0.17527
93.3236,0.189354
93.4901,0.154208
93.136,0.147942
93.0939,0.137457
92.8339,0.129166
93.0932,0.109484
92.2246,0.111341
91.0192,0.119655
90.0212,0.122519
91.5447,0.0899636
89.4257,0.106728
89.4979,0.0908655
89.9701,0.0774154
88.8899,0.0795072
86.5939,0.085961
83.1564,0.0950615
84.9833,0.0787514
84.9945,0.0710053
84.2144,0.0657825
81.6039,0.0685926
79.2926,0.0694087
74.8037,0.0735589
75.6399,0.0644949
72.3142,0.0652471
69.6508,0.0649577
76.2169,0.0482702
73.3145,0.0450999
76.786,0.0395398
71.7224,0.0444198
78.2188,0.0359786
69.4163,0.0391961
80.7522,0.0318684
74.0686,0.0343701
79.5306,0.0305128
73.1811,0.0295841
71.1941,0.0302242
70.2626,0.0313321
72.7769,0.0256581
69.4794,0.0310241
79.8335,0.0264746
65.8294,0.0293891
75.3549,0.024385
76.4415,0.0299621
74.2658,0.0209441
72.166,0.0395009
74.3173,0.0198703
66.0605,0.0416596
72.2956,0.0232556
70.2851,0.0444802
80.6025,0.0252458
77.8376,0.0496052
74.3138,0.0286212
75.1621,0.066149
78.5758,0.0399481
74.4387,0.0572089
74.9269,0.0466199
69.9893,0.0929337
76.3042,0.0793248
67.5056,0.103524
82.2947,0.0708908
72.4312,0.104507
68.886,0.118482
65.1477,0.251138
77.9764,0.267961
78.0399,0.156609
65.7252,0.345265
71.6234,0.614634
76.6704,0.633297
76.4098,0.271654
74.6919,0.339368
75.2062,0.674896
70.7689,1.01852
77.6334,0.794414
73.6293,0.814211
75.2057,1.17088
70.9696,1.4053
76.8831,1.59068
71.4958,1.58549
74.67,2.99295
72.6409,1.75285
74.6086,2.69979
62.5833,1.67043
75.2823,4.99578
77.5737,2.96183
70.3558,2.71531
81.3507,1.54601
74.3429,1.48546
71.0223,2.32824
71.9408,2.73263
65.3442,3.08729
77.1845,5.15335
79.1054,5.41442
68.2913,2.22653
71.1565,3.30717
72.3931,1.45488
76.445,4.10989
74.1797,2.96171
66.0392,3.50479
68.6903,8.21702
60.2902,3.01134
71.7152,2.80685
72.1328,1.25852
76.5917,1.21946
64.2124,0.772144
76.7665,5.60657
65.7255,1.51476
107.016,3.85603
78.0571,9.94938
62.034,1.47704
66.842,2.5319
58.8938,1.28563
111.353,4.05326
122.002,9.88865
73.1714,2.18463
243.969,115.321
95.2549,1.7022
94.6847,6.43002
95.3288,11.8464
70.1978,2.15349
74.6167,2.87004
68.3017,4.79246
75.711,7.96078
66.5792,8.02049
60.3333,4.08327
142.519,73.6852
608.614,546.184
101129.0,101060.0
348.725,288.122
4375.77,4318.15
3000.21,2934.89
201.203,143.924
154.022,96.4408
305.679,253.066
80.7209,37.6401
133.536,71.6175
71.1347,26.098
81.2091,34.7167
89.9781,51.3679
172.229,120.221
64.9413,24.297
65.3444,22.4119
59.8438,7.27601
90.9332,26.3895
80.9853,4.35393
61.6448,9.30594
68.9721,3.90275
103.098,38.2249
65.198,7.07641
75.6652,3.7305
53.674,3.97902
61.1782,6.16076
51.9539,5.75316
44.4477,4.25271
49.2177,2.5864
45.7275,2.03778
40.6781,1.55481
29.9277,1.39718
28.2438,1.25969
31.1254,0.82952
30.2114,1.36375
23.1642,1.00852
22.4464,1.34073
19.5599,0.967622
26.5015,0.817424
15.718,0.510239
24.8962,1.35609
18.3246,0.624735
14.993,2.41947
19.4274,0.965156
10.0472,1.46455
12.7165,0.687836
11.828,0.948632
11.891,0.263346
6.82924,0.20411
10.2201,0.305148
7.99204,0.769805
8.87868,0.242451
5.81037,0.0764323
7.4777,0.345589
4.27919,0.0754121
4.84502,0.137413
2.87621,0.133209
5.09361,0.0598307
9.66119,0.0763836
3.5734,0.0429935
2.60875,0.0335638
3.7922,0.0637347
3.07326,0.0426354
3.27849,0.12939
2.94854,0.0470414
3.82724,0.038563
2.77722,0.0202789
2.43306,0.0169039
3.63845,0.0326315
2.42424,0.0225586
2.8998,0.0114972
2.61985,0.0115327
2.95582,0.0201055
2.3747,0.0115843
2.33962,0.0101318
2.18798,0.0242425
2.95537,0.0209213
3.2855,0.0105958
2.61196,0.00511316
5.43454,0.0099561
2.71721,0.00343966
5.83548,0.00733721
2.98736,0.0256827
2.40957,0.00287595
5.51891,0.0107694
4.78698,0.00602026
2.6072,0.00324116
6.23187,0.0170713
3.62748,0.0604234
2.82115,0.0043098
2.32989,0.00312881
2.28914,0.0323546
2.44848,0.0249235
2.5509,0.00953077
2.55849,0.00567807
2.59157,0.00684603
2.45394,0.00418325
2.75794,0.0042291
2.33877,0.00332702
2.45618,0.00293261
2.77497,0.00561777
2.35963,0.00270508
2.55229,0.00274679
2.39174,0.00790931
2.33312,0.00342761
2.61792,0.00902278
2.5687,0.00292204
2.46336,0.0383364
2.1039,0.00694356
2.11303,0.00228036
2.66341,0.00324872
2.45034,0.00328709
2.32835,0.00835975
2.65462,0.00294495
2.2305,0.00343293
2.71355,0.00248182
2.66556,0.00475195
2.44807,0.0051573
2.47224,0.0181479
2.29976,0.00760438
2.76864,0.00261438
2.28522,0.00457903
2.49268,0.0132465
2.34477,0.0140789
2.08028,0.014842
2.49028,0.0805255
2.1211,0.0428012
2.73663,0.0358396
2.37997,0.00593382
2.26113,0.022462
2.0222,0.0464322
2.28675,0.0598147
2.19047,0.02078
2.31566,0.0698118
1.9685,0.0545906
2.44041,0.0349661
2.10313,0.0206914
1.88464,0.0590209
2.35221,0.0590715
2.81654,0.135491
2.06542,0.0322562
2.30466,0.0442143
1.52832,0.054883
2.74209,0.0483938
2.44502,0.0245069
2.14055,0.013439
2.27884,0.0185247
1.95435,0.0106937
1.90616,0.0635266
2.16337,0.209952
2.00886,0.0215278
1.78984,0.00996927
2.27445,0.0117577
1.64203,0.00909818
1.93204,0.0154274
1.45655,0.0786364
1.6118,0.0694431
1.94769,0.069019
2.03073,0.0302867
1.93882,0.0258455
1.51448,0.0173235
1.85247,0.0333375
1.55609,0.0350423
1.83111,0.0694505
1.44633,0.0282167
2.4255,0.0378724
1.37462,0.0379221
1.73142,0.097281
4.41715,2.70269
1.5915,0.0420048
1.52995,0.00908004
1.296,0.0362386
1.41819,0.0903272
1.36901,0.0510981
1.13871,0.0179452
1.56653,0.0241537
1.95799,0.0572901
1.04807,0.0537468
1.04285,0.105703
1.06209,0.0344818
1.38964,0.0532401
0.930596,0.0361648
1.28403,0.0496219
0.796113,0.0382096
1.04058,0.108584
0.612376,0.0209799
0.805789,0.051538
0.655805,0.0588962
0.687361,0.0323657
0.76975,0.0189811
0.723805,0.0243988
0.683901,0.0663168
0.90991,0.0530019
1.05618,0.0227817
0.754303,0.0109247
0.353682,0.0269165
0.563893,0.101007
0.83407,0.051778
0.328154,0.0150415
0.397432,0.0487125
0.672637,0.0324134
0.929728,0.0466498
0.488425,0.017618
0.513645,0.0259612
0.668912,0.104585
0.995513,0.115201
0.725885,0.0457089
0.531106,0.0454881
0.948584,0.0434723
0.298194,0.0585208
0.645053,0.0719465
0.189297,0.0376679
0.550025,0.0692756
0.298961,0.010477
1.08022,0.0354112
0.589156,0.0433987
0.441457,0.0925753
0.532861,0.214053
0.756904,0.107384
0.199803,0.086141
0.492765,0.0169868
0.540485,0.0557262
0.4887,0.0368149
0.387483,0.0304542
0.266923,0.029882
0.493729,0.0340077
0.284601,0.020065
0.228137,0.0157191
0.159643,0.0400778
0.138335,0.0473516
0.257044,0.0246583
0.124011,0.0433171
0.150445,0.0919711
0.61145,0.0417281
2.52347,0.0139184
0.1662,0.00750334
2.73653,0.00831082
0.561796,0.00859599
0.149821,0.0601566
0.796673,0.128119
0.0886941,0.0198503
0.350573,0.062385
0.225015,0.0539108
0.306594,0.0197935
0.120304,0.0161846
0.344284,0.00935356
0.111585,0.0328566
0.163125,0.0546494
0.11625,0.02329
0.33557,0.0164386
0.128244,0.0218082
0.311396,0.00998045
0.0801964,0.0118409
0.361691,0.00639822
0.59399,0.00395097
0.382253,0.00956077
0.0819501,0.013224
0.331218,0.0189459
0.21564,0.0670489
0.0657289,0.0187676
0.195943,0.0324561
0.230569,0.032602
0.206973,0.0348039
0.108237,0.022874
0.236931,0.0292289
0.254345,0.0161156
0.338988,0.0178929
0.117535,0.0120526
0.1564,0.00955587
0.0841502,0.00501718
0.00977656,0.00455378
0.300624,0.00836795
0.293836,0.00891866
0.269009,0.00555747
0.158404,0.00560491
0.210065,0.00937802
0.204372,0.00848477
0.358098,0.0153736
0.0805232,0.0193987
0.117114,0.00974351
0.00646633,0.00312268
0.0502609,0.00797427
0.27882,0.00781856
0.161362,0.00757554
0.0735965,0.00776787
0.156852,0.00654483
0.235962,0.00555216
0.286688,0.00504419
0.160779,0.0130073
0.282358,0.0130756
0.214997,0.0715475
0.230848,0.0173364
1.6563,0.0224311
0.581304,0.0953888
0.123884,0.0493542
1.05457,0.240559
1.42152,0.100735
1.09367,0.0337796
0.179126,0.0252775
0.0816577,0.0795697
0.430546,0.104155
0.409743,0.0422797
0.232044,0.01285
0.0682391,0.00693518
0.115628,0.00855027
0.0109731,0.00389511
0.26684,0.00369731
0.217608,0.00407681
0.143592,0.00344252
0.181878,0.00529597
0.0841663,0.00583918
0.338321,0.00412423
0.31066,0.0127131
0.169548,0.0132276
0.0960798,0.0123923
0.453247,0.0178696
0.229271,0.00528846
0.0776661,0.00665243
0.208966,0.00801285
0.159886,0.00927891
0.147426,0.0134893
0.0133626,0.0112332
0.313154,0.0203238
0.0365967,0.00774517
0.738938,0.0285385
0.124091,0.0316547
0.249451,0.161178
0.322115,0.090568
1.96877,0.080363
0.627098,0.0610673
0.254497,0.151125
0.222937,0.0795145
1.76876,0.0325079
23.1851,0.0358933
10.2964,0.0327148
1.28536,0.0342293
3.12953,0.0253107
1.2505,0.0293512
0.313979,0.0181431
0.415034,0.0256848
0.103745,0.0106244
0.0995708,0.0107538
0.170926,0.00681307
0.257145,0.008584
0.205459,0.0163733
0.267385,0.020127
0.027346,0.024028
0.0906096,0.0175389
0.0159934,0.0136536
0.246994,0.0134223
0.0687438,0.00881492
0.0837419,0.00476219
0.374753,0.00280965
0.364807,0.00551775
0.0544719,0.00517721
0.122342,0.00320192
0.0987634,0.00624303
0.174679,0.00690283
0.148021,0.00840105
2.62461,0.0152104
